부자재명,단가
톰슨양면 원형54.5ø,38
톰슨양면 원형67ø,41
톰슨양면 원형76ø,52
투윈케익쿠션검정 (SI60도),9
트레이 100ML,200
트레이 11홀,200
트레이 12홀,200
트레이 20홀,200
트레이 24홀,200
트레이 366호,200
트레이 40홀,200
트레이 50홀,240
트레이 54홀,200
트레이 586호,240
트레이 588호,200
트레이 589호,200
트레이 70홀,200
트레이 710호,240
트레이 7홀,200
트레이 8홀 (200ML더마펌),200
트레이 겸용24홀,200
트레이 라프레리 18홀,200
트레이 라프레리 20홀,200
트레이 라프레리12홀,200
트레이 라프레리시공캡용 트레이80홀,200
트레이 사각24홀,200
트레이 자동15홀,200
트레이 정사각12홀,200
트레이 직사각 12홀,200
트레이 타원15홀,200
트레이 파우더15홀,200
트레이 펌프,200
플래티늄세럼유리관 7.25Ø*87.8MM (실버코팅),100
황동핀 1.6*14,4
황동핀 1.62*8.5,3
황동핀 1.65*10,3
황동핀 1.65*6,3
황동핀 1.65*7,3
황동핀 1.65*8.5,3
황동핀 1.7*14,4
황동핀 1.73*14,4
KR서스볼(3.17mm),8
KR서스볼(11.11mm),270
오토스포이드 스프링(서일스프링),13
카미안느PET100ML미스트 실버유광금속캡(KT),250
펌프버튼 (실버유광금속),90
펌프숄더 (실버유광금속),130
펌프버튼 (골드유광금속),92
펌프숄더 (골드유광금속),135
남성용연보라색금속명판(완제품),325
사각버튼 (로즈골드유광금속),147
PET150ML원형민자용기3 캡 (블랙유광금속),630
PET150ML원형민자용기3 캡 (실버유광금속),490
PET209ML브로우 펌프숄더 (골드유광금속),297
펌프버튼 (로즈골드유광금속),92
펌프숄더 (로즈골드유광금속),135
PET20ml 에이빌 스포이드 캡 (유경턴키),220
PET20ml 에이빌 스포이드 박킹(18Ø) (유경턴키),30
엔비롱포커스케어모이스처오일캡슐전사지,50
300ML듀얼샴푸 파우치,52
300ML듀얼샴푸 파우치(조립),97
PE 2.5T*23.2ø(외경)*15.3ø(내경) (백색(양코)),9
PET120ML원형민자캡(핑크유광금속),550
거울 원형돔에어타이트,60
209ML에센스금속외캡 (골드유광금속),570
209ML에센스금속외캡 (헤어라인실버무광),530
펌프버튼(적갈색유광),100
펌프숄더(실버무유광전착/복가시도금),160
펌프버튼(적색유광)(특별혼합칼라),104
백색 퍼프 (백색리본/검정인쇄),340
PET50ML에이빌스포이드(KT코스메틱),380
펌프버튼 (핑크유광금속),92
하바징보임페이스세럼 50ml 스포이드 set,1640
오토스포이드 유리관(78mm/ 귀두께1mm)(유경디앤씨),90
신사각4T/W(명판)(클리오스테이퍼펙트프레스드파우더),650
씨클리프(쥴리큐) 10G신파우더원터치캡 퍼프,360
베스타나(코스메티카) 20G신파우더원터치캡 퍼프,340
패키지코아 원형에어타이트(대)(신형) 퍼프,400
패키지코아 원형에어타이트(대)(신형) 스폰지,100
바이테리 슬림브러쉬,680
파마코어랩 ESME 퍼프,340
슬림원형에어타이트(결고운세럼쿠션) 명판,1230
거울 10색파렛트(116.6*16*1.0T),40
10ML볼륨마스카라솔대(땅콩형),65
슬림립스틱보호관 (골드유광),290
5ML사각립글로즈 화살촉팁,78
80G내추럴크림금속외캡(헤어라인실버무광),580
120ML에센스금속외캡(골드유광),550
거울 타원형빔에어타이트,100
타원형빔에어타이트 알루미늄사라 (상25/중30/하25),80
타원형빔에어타이트 투명PET덮개,80
명판부착양면테이프(원형)33ø,30
명판부착양면테이프15ø,11
명판부착양면테이프32.6ø,35
명판부착양면테이프45ø,58
명판부착양면테이프60*60,35
"9ML사각립글로즈(일체형)솔대,팁(지앤디)",52
백젤아이라이너Z브러쉬,220
펌프버튼(크롬유광금속),90
PET50ML스포이드세트(썬코스텍),385
"PET100ML원형벨트스포이드,박킹(KT코스메틱)",350
PET300ML알약브로우로션펌프(IBG양행),200
삼각스틱화운데이션(브러쉬타입)브러쉬(KT코스메틱),1000
브러쉬진공(브러쉬타입)브러쉬(KT코스메틱),850
10G신파우더매쉬망(스티커조립포함),630
원형금속립스틱(명판형)-콘(DNC),120
원형금속립스틱(명판형)-캡(DNC),490
원형금속립스틱(명판형)-용기(DNC),220
30ml 오토 스포이드- 유리관(62.7mm/ 귀두께1mm)(유경디앤씨),80
A/L 2.0T*33.2ø,19
PE 1.0T*56.7ø,16
PE 1.0T*63ø(전면부착),23
PE 0.8T*61.4ø,20
PE 2.5T*22.5ø,5
PE 1.8T*15.5ø(외경)*8.5ø(내경),3.5
고발포바킹1.2T*48.3Ø,34
고발포바킹2.0T*57Ø,46
고발포바킹1.5T*56.5Ø,44
PE 1.0T*25.6ø,11
PE 1.2T*32ø,5
A/L 1.5T*56.7ø,26
PE 1.0T*51ø,16
A/L 2.0T*18.7ø,7
PE 1.5T*47.8ø,16
PE 1.0T*18.6ø(외경)*8.5ø(내경),3.5
PE 1.8T*56.2ø(전면부착),25
PE 2.0T*18.6ø(외경)*8.5ø(내경),3.5
PE 1.2T*52.5ø,16
PE 1.5T*15.5ø(외경)*8.5ø(내경),3.5
PE 1.2T*52.6ø,16
PE 2.0T*37ø,15
PE 1.0T*51.3ø,16
PE 1.2T*18.6ø(외경)*8.5ø(내경),3.5
A/L 3.0T*22.4ø,10
PE 2.0T*18.5ø,4
PE 0.6T*56.7ø,15
PE 1.5T*51ø,25
A/L 1.0T*19.3ø,6
PE 1.2T*70.5ø(전면부착),28
PE 1.0T*80.5ø,30
PE 1.0T*24.7ø,10
A/L 1.0T*56.7ø,23
PE 1.0T*47.5ø,15
A/L 1.5T*51ø,25
PE 0.6T*35.5ø,11
PE 1.0T*30.3ø,11
PE 0.8T*27ø(전면부착),14
PE 0.8T*56.7ø(전면부착),21
PE 1.5T*44ø,17
PE 2.5T*18.7ø,4
PET 1.5T*56.7ø(전면부착),24
PE 2.0T*18.6ø(외경)*8.5ø(내경),3.5
고발포바킹1.2T*57Ø,40
PET 2.0T*56.7ø,25
A/L 1.0T*64ø,29
A/L 1.5T*70.2ø,33
PE 1.5T*31ø(외경)*8.3ø(내경),10
PE 1.0T*47.8ø,15
고발포바킹2.0T*48.3Ø,35
A/L 1.0T*39.2ø,10
PE 1.0T*48.3ø,15
PE 0.8T*48.3ø,15
PE 1.5T*56.7ø,22
PE 0.8T*47.8ø,15
PE 1.5T*15.9ø(외경)*7.0ø(내경),3.5
PE 2.0T*23.2ø(외경)*8.7ø(내경),9
PE 1.5T*13.5ø(외경)*7.5ø(내경),3.5
A/L 3.0T*23.4ø(전면부착),13
PE 1.2T*61.3ø,20
A/L 2.5T*18.7ø,8
PE 1.2T*50ø,18
A/L 3.0T*18.7ø,6
PE 1.0T*57ø,16
PE 1.0T*25.6ø(전면부착),13
PE 1.0T*11.3ø(외경)*4.5ø(내경),3.5
PE 1.2T*18.4ø,3
A/L 2.0T*54.8ø,28
PE 1.5T*18.3ø(외경)*9.5ø(내경),3.5
A/L 1.0T*51ø,22
A/L 1.0T*57ø,22
PE 1.2T*50.8ø,16
PE 1.2T*37ø,13
PE 1.0T*52ø,16
PE 0.6T*51.3ø,15
PE 2.0T*16.3ø(외경)*10.7ø(내경),3.5
PE 0.8T*51.3ø,15
A/L 1.5T*50.8ø,29
PE 3.0T*22.4ø,6
PE 1.0T*15.5ø(외경)*8.5ø(내경),3.5
PE 1.0T*52.6ø(전면부착),22
PE 1.8T*18.6ø(외경)*8.5ø(내경),3.5
PE 1.2T*15.5ø(외경)*8.5ø(내경),3.5
PE 3.0T*15.5ø(외경)*8.8ø(내경),5
A/L 1.0T*14.6ø,5
PE 1.5T*16ø(외경)*9.2ø(내경),4
A/L 1.5T*36ø,17
PE 1.0T*28.6ø(가로)*22.8ø(세로),12
PE 1.5T*41.2ø,14
PE 1.8T*51.3ø,18
A/L 1.5T*14.5ø,5
PE 1.5T*51.3ø,16
PE 0.6T*32ø,10
PE 1.8T*16.3Ø(외경)*10.7Ø(내경),3.5
PE 0.8T*57ø,16
고발포바킹2.0T*54.2ø,44
저발포바킹2.0T*54.2ø,44
PE 1.2T*66.5ø,23
PE 2.0T*22.7ø,5
PE 0.8T*65.8ø,18
A/L 1.5T*50ø,25
A/L 2.5T*18ø,8
PE 1.5T*52.6ø,16
PE 1.2T*11.7ø(외경)*8ø(내경),3.5
A/L 1.0T*29.8ø,12
PE 1.2T*23Ø(외경)*8.5Ø(내경),5
PE 1.5T*13.6ø,3
PE 2.0T*15.5ø(외경)*8.5ø(내경),3.5
A/L 1.0T*22ø,10
PE 3.0T*56.7ø,32
PE 1.5T*48.3ø,16
PE 0.8T*18.3ø(외경)*9.5ø(내경),4
PE 1.0T*21.8ø(외경)*9.5ø(내경),5
PE 1.2T*57ø,23
A/L 1.5T*37ø,18
A/L 2.0T*17.5ø,6
PE 1.2T*47ø,15
PE 2.0T*67.5ø,28
저발포바킹2.0T*50.8ø,28
PE 2.5T*15.5ø(외경)*8.5(내경),4.5
A/L 1.5T*57ø,26
A/L 2.0T*50.8ø,28
PE 1.5T*23.2Ø(외경)*15.3Ø(내경),6
A/L 2.0T*28ø(외경)*8.5ø(내경),15
PE 1.5T*15.5ø(외경)*8.5ø(내경),3.5
저발포바킹1.5T*47.8ø,23
A/L 1.5T*48.3ø(전면부착),25
PE 3.0T*67.5ø,33
PE 0.6T*61.3ø,15
PE 1.2T*30ø(전면부착),13
A/L 2.0T*27.5ø,10
A/L 2.0T*28ø(외경)*8.8ø(내경),15
PE 1.5T*10.5ø,3
A/L 1.0T*27.5ø,8
A/L 1.5T*39.2ø,11
PE 1.0T*18.6ø(외경)*8.5ø(내경),3.5
PE 1.0T*57.5ø(전면부착),23
PE 3.0T*18.3ø,5
PE 0.6T*13.5ø(외경)*7.5ø(내경),3.5
PE 1.5T*50.8ø,17
PE 0.8T*27ø,10
PE 1.2T*51ø,17
PE 1.2T*30.3ø(전면부착),13
PE 2.0T*28ø(외경)*8.5ø(내경),7
PE 1.2T*26.5ø(가로)*23.2ø(세로),12
PE 3.0T*22ø,6
PE 1.5T*21.8ø(외경)*16.2ø(내경),7
PE 2.5T*22.7ø,5
PE 1.0T*10.3ø(외경)*8.3ø(내경),3.5
PE 0.6T*56.7ø,10
PE 0.8T*50.8ø,15
고발포바킹1.2T*56.5Ø,43
PE 1.5T*15.5ø(외경)*7.7ø(내경),3.5
PE 1.0T*35.14ø,13
PE 1.0T*31ø,12
고발포바킹2.0T*50.8ø,44
PE 2.5T*18.6ø(외경)*8.5ø(내경),4.5
PE 2.0T*21.8ø(외경)*9.5ø(내경),6
PE 0.6T*31ø,10
PE 2.0T*28ø(외경)*8.8ø(내경),7
PE 1.2T*28ø,11
PE 1.0T*50.8ø,16
저발포바킹1.0T*93.7ø,60
PE 2.0T*43ø,25
PE 0.6T*43ø,23
PE 2.0T*56.7ø,20
PE 3.5T*18.6ø(외경)*7.7ø(내경),5
PE 1.5T*50ø,18
PE 3.0T*43ø,29
PE 3.0T*40ø,20
PE 1.5T*21.8ø(외경)*16.2ø(내경),6
PE 1.5T*21.6ø(외경)*7.3ø(내경),6
PE 2.0T*17.2ø,10
PE 0.8T*27Ø(외경)*23Ø(내경),7
PE 2.5T*23.2ø(외경)*8.5ø(내경),5
A/L 2.0T*17.2ø,7
PE 1.2T*51.3ø,16
PE 2.5T*48.5ø,24
고발포바킹1.2T*63.4ø,52
PE 0.6T*15.5ø(외경)*8.5ø(내경),3.5
PE 1.5T*67.5ø,24
PE 1.8T*43.5ø,15
PE 1.8T*30.3ø,13
PE 1.5T*23.2ø(외경)*8.5ø(내경),5
PE 1.5T*57ø,12
PE 1.8T*15.9ø(외경)*9.5ø(내경),3.5
PE 2.5T*22.4ø (청색),11
PE 2.0T*57ø,15
고발포바킹1.5T*66.3ø,65
PE 0.8T*56.7ø (진회색),90
PE 1.5T*15.9ø(외경)*7.0ø(내경) (진회색),18
PE 1.5T*44ø (진회색),70
PE 1.0T*25.6ø (진회색),40
PE 1.0T*11.3ø(외경)*4.5ø(내경) (진회색),10
PE 0.8T*27ø (진회색),40
PE 1.5T*21.8ø(외경)*8.5ø(내경),4
PE 1.5T*18.6ø(외경)*8.5ø(내경),3.5
PE 2.0T*48.2Ø(전면부착),20
PE 3.5T*43ø,34
PE 1.2T*66.4ø,24
A/L 1.5T*66Ø,50
실링지53.2ø(DR.G로고有) ,30
PET 1.5T*53.2ø(전면부착),24
PE 1.8T*18.6ø(외경)*8.7ø(내경),4
저발포바킹1.5T*53ø,24
A/L 2.0T*68.3ø,39
PE 1.5T*53ø(외경)*46.5ø(내경),12
A/L 2.5T*56.8ø,32
A/L 2.0T*56.8ø,28
PE 1.2T*55.4ø,17
PE 2.0T*40ø,25
PE 2.0T*40ø (2EA부착시),25
PE 1.8T*56.7ø(전면부착),24
A/L 2.0T*68.3ø,25
A/L 2.5T*57ø,40
PE 2.0T*22.2ø,10
PE 2.5T*18.6ø(외경)*8.7ø(내경),4.5
A/L 2.0T*30.1 ,12
A/L 2.0T*56.8ø (전면부착),33
PE 1.0T*80.5ø(전면부착),33
PE 1.2T*67ø(전면부착),27
PE 2.0T*34.5ø,13
PE 1.5T*18.25ø,4
PE 1.5T*48.2Ø(전면부착),20
PE 0.8T*40ø(외경)*13ø(내경),13
PE 2.0T*21.6ø(외경)*10.3ø(내경),6
A/L 2.5T*23.1ø(외경)*19.3ø(내경),15
PE 2.5T*21.8ø(외경)*8.7ø(내경),3.5
PE 2.5T*18.25ø,5
저발포바킹2.0T*53.5ø,26
PE 0.6T*51ø(전면부착),21
PE 0.6T*53ø(외경)*46.5ø(내경),11
PE 3.0T*18.6ø(외경)*8.7ø(내경),6
PE 0.8T*30.3ø (전면부착),13
PP고발포 2.0T*22.4ø(외경)*16.4ø(내경),15
PE 1.0T*40ø(외경)*13ø(내경),12
PE 1.0T*47.5ø (전면부착),19
PE 1.8T*50.8ø(전면부착),26
저발포바킹1.5T*56.5Ø,32
PP고발포 3.0T*22.4ø(외경)*16.3ø(내경),18
PE 3.0T*56.7ø(전면부착),43
PE 0.6T*40ø(양면부착),30
PP고발포 3.0T*15.5ø(외경)*11.6ø(내경),15
PE 0.6T*57.2ø(전면부착),25
거울 신원형3샤도우직각(인쇄필름부착),115
거울 신사각1샤도우,60
거울 신원형3아이샤도우,45
거울 신원형3아이샤도우(인쇄필름부착),85
거울 원형듀얼에어타이트(인쇄필름부착),125
거울 대왕원형에어타이트(94.8*0.7T),155
거울 정사각에어타이트(인쇄필름부착),130
거울 10색파렛트(116.6*66*1.0T)(인쇄필름부착),165
거울 정사각샤도우,90
거울 타원형돔에어타이트,100
거울 타원형에어타이트2(71.4*88.4*1T),115
거울 타원형에어타이트2(71.4*88.4*1T)(인쇄필름부착),165
거울 크리스탈원형에어타이트(69.2*1T),90
거울 크리스탈원형에어타이트(69.2*1T)(인쇄필름부착),140
남성용금속명판(완제품),325
남성용금속명판(완제품)(금속헤어라인청색유광),335
PET209ML브로우캡(골드/핑크유광),570
120ML에센스금속외캡(골드유광),550
TM스프레이펌프24?펌프(실버유광),190
펌프버튼(실버무유광전착/복가시도금),100
왕푸쉬진공펌프버튼(골드유광),180
원형금속립스틱용기(남색유광),260
원형금속립스틱캡(남색유광),590
원형금속립스틱보호관(남색유광),160
PET7ML와인틴트,270
한국콜마(본쉬즈코리아) PET30ml 스포이드 (골드유광/ NBR),400
PET30ml오토스포이드-유리관(62.7mm/ 귀두께1mm)(유경디앤씨),80
PET50ML에이빌스포이드(골드유광금속)(KT코스메틱),480
거울부착양면테이프50*60,85
정전기보호필름76ø,55
크리스탈원형쿠션매쉬망(조립포함),243
원형에어타이트미니매쉬망(조립포함),243
저발포바킹 2.0T*55.7ø,29
[라벨]닥터지레드블레미쉬시카수딩크림스티커,85
실링지PLSEP-S8-60F 55.75ø(T-3),31
"15ml 용기세트 (갈색병,백색사출민자NBR) ",800
라프레리 40ML브러쉬,578
20G압축파우더명판(로제화장품)(옴니시스템),640
솔GD-I(지앤디),42
9ML마스카라(말루위츠마스카라용기세트)(유경디앤씨),950
슬림립스틱보호관 (실버유광),290
솔GD-B(지앤디),42
PE 1.8T*55.7Ø (전면부착),26
[라벨]닥터지더모이스처배리어D멀티밤,85
THI-03 스포이드 + 박킹 (금속포함),390
THI-03 스포이드 + 박킹 (금속미포함),320
4G브러쉬파우더(소) 브러시,1450
TAP-038B 브러시,850
TAP-038 브러시,800
TAP-038A 브러시,680
펌프버튼 금속 (실버/골드),85
펌프버튼 금속 (특이색상),90
펌프숄더 금속 (실버/골드),110
펌프숄더 금속 (특이색상),120
비누스틱 실리콘브러쉬,520
서스볼 11,270
서스볼 7,160
서스볼 TST-001K,470
진동마사지 기계(신형),3900
진동마사지 기계(구형),3600
스틱파운데이션 3볼 서스,225
스틱파운데이션 3볼 PP,360
TAP-040 볼 도금,450
TAP-040 볼 실버 ,300
TB 펌프 숄더 금속 + 조립,350
